travel_type,rating,label,covid,is_local,aspect_sentiment,topic_4,topic_1,topic_2,topic_0,topic_3,overall_textblob_polarity
,4.0,Positive,PreCovid,0,"[[stay, good, 2], [room, huge, 1], [room, neg, 1], [room, new, 1]]",,0.1787878787878788,0.7,,,0.27587412587412585
,5.0,Positive,PreCovid,0,"[[hotel, good, 2]]",,,0.7,,,0.4857142857142857
,4.0,Positive,PreCovid,0,"[[comfort, small, 4], [hotel, next, 2]]",-0.25,,0.0,,,0.45781249999999996
,4.0,Positive,PreCovid,0,"[[room, current, 1], [room, small, 1], [room, free, 1]]",,0.05000000000000001,,,,0.3716666666666667
,5.0,Positive,PreCovid,0,"[[room, 'soon knew', 1]]",,0.0,,,,0.33888888888888885
,5.0,Positive,PreCovid,0,"[[good, good, 4], [room, servic, 1], [flight, great, 0]]",0.7,0.0,,0.8,,0.4625
,5.0,Positive,PreCovid,0,"[[hotel, nice, 2]]",,,0.6,,,0.2285714285714286
,4.0,Positive,PreCovid,0,"[[breakfast, less, 3]]",,,,,-0.16666666666666666,0.23333333333333334
,3.0,Neutral,PreCovid,0,"[[room, less, 1], [room, good, 1], [hotel, small, 2], [hotel, decent, 2]]",,0.26666666666666666,-0.04166666666666667,,,0.274074074074074
,5.0,Positive,PreCovid,1,"[[room, clean, 1], [room, quiet, 1]]",,0.18333333333333335,,,,0.26750000000000007
,4.0,Positive,PreCovid,0,"[[view, good, 3]]",,,,,0.7,0.5347222222222222
,5.0,Positive,PreCovid,0,"[[time, first, 2]]",,,0.25,,,0.4625
,5.0,Positive,PreCovid,0,"[[place, great, 4], [food, varieti, 4]]",0.4,,,,,0.64
,5.0,Positive,PreCovid,0,"[[stay, great, 2]]",,,0.8,,,0.49583333333333335
,4.0,Positive,PreCovid,0,"[[hotel, solid, 2], [restaur, good, 4], [hotel, great, 2]]",0.7,,0.4,,,0.3917948717948718
,5.0,Positive,PreCovid,0,"[[restaur, great, 4], [restaur, good, 4]]",0.75,,,,,0.5
,4.0,Positive,PreCovid,0,"[[hotel, good, 2], [room, good, 1], [station, basic, 4]]",0.0,0.7,0.7,,,0.31811224489795914
,5.0,Positive,PreCovid,0,"[[place, 'far citi', 4], [love, clean, 2], [love, modern, 2]]",0.1,,0.39166666666666666,,,0.21851851851851853
,4.0,Positive,PreCovid,0,"[[breakfast, particular, 3], [door, next, 1]]",,0.0,,,0.16666666666666666,0.3770833333333334
,5.0,Positive,PreCovid,0,"[[food, local, 4]]",0.0,,,,,0.3656084656084656
,5.0,Positive,PreCovid,0,"[[place, nice, 4], [breakfast, great, 3], [breakfast, nice, 3]]",0.6,,,,0.7,0.42424242424242425
,4.0,Positive,PreCovid,0,"[[hotel, nice, 2], [hotel, clean, 2], [breakfast, good, 3]]",,,0.48333333333333334,,0.7,0.5388888888888889
,5.0,Positive,PreCovid,1,"[[check, good, 0]]",,,,0.7,,0.4398809523809524
,4.0,Positive,PreCovid,0,"[[bathroom, rotten, 1], [bathroom, 'improv rotten', 1], [room, overal, 1]]",,0.0,,,,0.43402777777777785
,4.0,Positive,PreCovid,0,"[[breakfast, overal, 3], [restaur, 'improv bakeri', 4], [restaur, soft, 4]]",0.05,,,,0.0,0.35
,4.0,Positive,PreCovid,0,"[[hotel, special, 2], [day, second, 0]]",,,0.35714285714285715,0.0,,0.2343005952380953
,3.0,Neutral,PreCovid,0,"[[room, servic, 1], [room, small, 1]]",,-0.125,,,,0.2305555555555556
,5.0,Positive,PreCovid,0,"[[walk, biggest, 4]]",0.0,,,,,0.13333333333333333
,3.0,Neutral,PreCovid,0,"[[walk, close, 4], [room, safe, 1]]",0.0,0.5,,,,0.3935897435897436
,3.0,Neutral,PreCovid,0,"[[room, basic, 1], [breakfast, clean, 3], [breakfast, nice, 3]]",,0.0,,,0.48333333333333334,0.331904761904762
,3.0,Neutral,PreCovid,0,"[[room, clean, 1], [room, small, 1], [check, servic, 0], [check, fast, 0], [room, quick, 1]]",,0.15,,0.1,,0.09583333333333334
couple,5.0,Positive,PreCovid,0,"[[breakfast, pleasant, 3]]",,,,,0.7333333333333333,0.18446969696969698
,4.0,Positive,PreCovid,0,"[[walk, short, 4], [breakfast, free, 3], [hotel, pleasant, 2]]",0.0,,0.7333333333333333,,0.4,0.19
couple,2.0,Negative,PreCovid,1,"[[staff, thin, 2]]",,,-0.4,,,0.06388888888888888
solo,5.0,Positive,PreCovid,0,"[[room, usual, 1], [staff, smooth, 2]]",,-0.25,0.4,,,0.4361111111111111
couple,4.0,Positive,PreCovid,0,"[[breakfast, good, 3], [breakfast, servic, 3], [breakfast, decent, 3], [room, neg, 1]]",,0.0,,,0.28888888888888886,0.36319444444444443
,5.0,Positive,PreCovid,0,"[[breakfast, incred, 3]]",,,,,0.0,0.3382765151515152
friends,4.0,Positive,PreCovid,0,"[[station, fourth, 4], [hotel, top, 2], [hotel, front, 2]]",0.0,,0.25,,,0.14626984126984127
couple,4.0,Positive,PreCovid,0,"[[hotel, great, 2], [hotel, fine, 2], [room, great, 1]]",,0.8,0.6083333333333334,,,0.48819444444444443
,4.0,Positive,PreCovid,0,"[[thank, good, 2], [staff, major, 2]]",,,0.38125,,,0.4272556390977444
friends,5.0,Positive,PreCovid,0,"[[staff, great, 2], [staff, great, 2], [staff, good, 2]]",,,0.7666666666666666,,,0.40054945054945057
couple,4.0,Positive,PreCovid,0,"[[hotel, great, 2], [hotel, great, 2], [door, next, 1], [door, 'right next', 1], [room, unsatisfi, 1], [room, 'ever unsatisfi', 1]]",,0.03571428571428571,0.8,,,0.07968750000000004
solo,4.0,Positive,PreCovid,0,"[[hotel, good, 2], [staff, whole, 2]]",,,0.44999999999999996,,,0.33769841269841266
couple,3.0,Neutral,PreCovid,0,"[[bed, overnight, 1], [room, good, 1], [pool, small, 3], [pool, servic, 3], [breakfast, good, 3]]",,0.35,,,0.15,0.25
couple,5.0,Positive,PreCovid,0,"[[time, good, 2], [time, first, 2], [room, special, 1]]",,0.35714285714285715,0.475,,,0.4023809523809524
friends,5.0,Positive,PreCovid,0,"[[room, free, 1], [room, much, 1]]",,0.30000000000000004,,,,0.15438311688311687
,5.0,Positive,PreCovid,0,"[[room, standard, 1], [room, high, 1]]",,0.08,,,,0.39
,5.0,Positive,PreCovid,0,"[[hotel, nice, 2], [hotel, nice, 2], [breakfast, clean, 3]]",,,0.6,,0.3666666666666667,0.39166666666666666
,4.0,Positive,PreCovid,0,"[[hotel, great, 2], [breakfast, best, 3], [hotel, overal, 2], [hotel, good, 2]]",,,0.5,,1.0,0.6833333333333332
,3.0,Neutral,PreCovid,0,"[[clean, basic, 4], [staff, basic, 2], [area, upscal, 3], [area, better, 3]]",0.18333333333333335,,0.0,,0.25,0.20416666666666666
,4.0,Positive,PreCovid,0,"[[station, close, 4], [station, bu, 4], [floor, small, 1], [view, great, 3], [staff, easi, 2], [staff, 'fast easi', 2]]",0.0,-0.25,0.1,,0.8,0.25073529411764706
,4.0,Positive,PreCovid,0,"[[staff, good, 2], [stay, small, 2]]",,,0.22499999999999998,,,0.36851851851851847
,4.0,Positive,PreCovid,0,"[[place, big, 4]]",0.0,,,,,0.21273109243697483
,5.0,Positive,PreCovid,0,"[[time, great, 2], [station, new, 4]]",0.13636363636363635,,0.8,,,0.27797520661157027
,5.0,Positive,PreCovid,0,"[[area, orchard, 3], [time, next, 2]]",,,0.0,,0.0,0.2425925925925926
couple,5.0,Positive,PreCovid,0,"[[room, great, 1], [room, hous, 1], [time, everi, 2]]",,0.4,0.0,,,0.4444444444444445
solo,3.0,Neutral,PreCovid,0,"[[room, good, 1], [room, old, 1]]",,0.39999999999999997,,,,0.2655303030303031
family,3.0,Neutral,PreCovid,0,"[[staff, good, 2], [staff, good, 2], [room, next, 1], [floor, longer, 1], [bed, old, 1]]",,0.03333333333333333,0.7,,,0.004487179487179482
business,4.0,Positive,PreCovid,0,"[[time, elev, 2]]",,,0.0,,,0.38257575757575757
,4.0,Positive,PreCovid,0,"[[day, honest, 0], [place, great, 4], [staff, good, 2], [check, smooth, 0], [check, super, 0]]",0.8,,0.7,0.4444444444444444,,0.28888888888888886
couple,2.0,Negative,PreCovid,0,"[[day, first, 0], [day, equal, 0], [day, second, 0]]",,,,0.08333333333333333,,0.04264957264957265
couple,4.0,Positive,PreCovid,0,"[[night, short, 0], [room, quiet, 1], [view, nice, 3]]",,0.0,,0.0,0.6,0.13472222222222224
couple,5.0,Positive,PreCovid,0,"[[hotel, great, 2], [room, great, 1], [room, 'also great', 1], [walk, short, 4]]",0.0,0.8,0.8,,,0.36044372294372296
couple,4.0,Positive,PreCovid,0,"[[hotel, big, 2], [day, first, 0], [food, clean, 4], [food, new, 4], [food, 'rather new', 4], [food, close, 4], [place, recommend, 4]]",0.12787878787878787,,0.0,0.25,,0.26989312770562773
couple,3.0,Neutral,PreCovid,0,"[[place, wrong, 4], [room, good, 1], [room, 'much good', 1], [room, quiet, 1], [place, small, 4], [comfort, soft, 4], [bathroom, hard, 1], [bathroom, basic, 1]]",-0.21666666666666667,0.22166666666666662,,,,0.06785353535353536
,4.0,Positive,PreCovid,0,"[[hotel, great, 2]]",,,0.8,,,0.40329670329670325
friends,2.0,Negative,PreCovid,0,"[[room, anoth, 1]]",,0.0,,,,-0.12499999999999999
business,3.0,Neutral,PreCovid,0,"[[check, earli, 0], [breakfast, averag, 3], [night, late, 0]]",,,,-0.15,0.0,0.16035714285714284
couple,2.0,Negative,PreCovid,0,"[[breakfast, morn, 3], [breakfast, 'well morn', 3], [restaur, inner, 4], [place, industri, 4], [breakfast, full, 3], [breakfast, standard, 3], [station, choic, 4]]",0.0,,,,0.0875,0.12166666666666667
business,2.0,Negative,PreCovid,0,"[[book, good, 0], [book, good, 0], [room, standard, 1], [day, next, 0]]",,0.0,,0.4666666666666666,,-0.020578231292517016
business,5.0,Positive,PreCovid,0,"[[staff, late, 2], [time, next, 2], [room, good, 1], [stay, overal, 2], [stay, great, 2]]",,0.7,0.125,,,0.2784722222222222
couple,3.0,Neutral,PreCovid,0,"[[staff, poor, 2], [staff, front, 2], [staff, offic, 2], [staff, front, 2]]",,,-0.1,,,0.15625
solo,4.0,Positive,PreCovid,0,"[[hotel, good, 2]]",,,0.7,,,0.375
,4.0,Positive,PreCovid,0,"[[place, decent, 4]]",0.16666666666666666,,,,,0.07857142857142856
,5.0,Positive,PreCovid,0,"[[stay, mid, 2], [stay, long, 2], [help, recent, 2]]",,,-0.016666666666666666,,,0.037500000000000006
,3.0,Neutral,PreCovid,0,"[[place, everi, 4], [place, morn, 4], [restaur, nice, 4]]",0.19999999999999998,,,,,0.34523809523809523
,5.0,Positive,PreCovid,0,"[[time, sever, 2]]",,,0.0,,,0.3866666666666666
,4.0,Positive,PreCovid,0,"[[place, great, 4], [area, common, 3]]",0.8,,,,-0.3,0.16666666666666669
,5.0,Positive,PreCovid,0,"[[staff, short, 2]]",,,0.0,,,0.3416666666666666
,5.0,Positive,PreCovid,0,"[[staff, everi, 2], [staff, best, 2], [staff, good, 2]]",,,0.5666666666666667,,,0.7041666666666666
,4.0,Positive,PreCovid,0,"[[staff, next, 2], [bed, quick, 1], [bed, arrang, 1], [bed, old, 1], [comfort, soft, 4], [time, fresh, 2], [time, hot, 2], [shower, small, 0], [shower, good, 0], [shower, hot, 0]]",0.1,0.14444444444444446,0.18333333333333335,0.2333333333333333,,0.22395238095238099
,4.0,Positive,PreCovid,0,"[[breakfast, good, 3], [walk, great, 4], [food, good, 4], [food, good, 4]]",0.7333333333333334,,,,0.7,0.5833333333333334
,4.0,Positive,PreCovid,0,"[[room, basic, 1], [room, quiet, 1]]",,0.0,,,,0.16184210526315787
,4.0,Positive,PreCovid,0,"[[bed, good, 1], [day, full, 0]]",,0.7,,0.35,,0.25274725274725274
,4.0,Positive,PreCovid,0,"[[time, first, 2], [hotel, good, 2], [night, hungri, 0]]",,,0.475,0.0,,0.22857142857142862
,5.0,Positive,PreCovid,0,"[[room, 'almost midnight', 1], [room, standard, 1], [room, reduc, 1], [breakfast, full, 3], [room, choic, 1]]",,0.0,,,0.35,0.24642857142857144
,5.0,Positive,PreCovid,0,"[[place, great, 4], [place, 'alway great', 4], [place, usual, 4]]",0.45,,,,,0.4017857142857143
,4.0,Positive,PreCovid,0,"[[hotel, good, 2], [hotel, good, 2], [room, cheap, 1], [stay, small, 2], [stay, clean, 2], [place, nice, 4]]",0.6,0.4,0.37916666666666665,,,0.40151515151515155
,5.0,Positive,PreCovid,1,"[[holiday, great, 3], [check, late, 0], [restaur, 'still sparkl', 4]]",0.0,,,-0.3,0.8,0.21000000000000002
,5.0,Positive,PreCovid,0,"[[food, cold, 4], [comfort, quiet, 4]]",-0.3,,,,,0.24725274725274723
,4.0,Positive,PreCovid,1,"[[food, cheap, 4]]",0.4,,,,,0.29814814814814816
,5.0,Positive,PreCovid,0,"[[stay, great, 2], [stay, great, 2], [room, morn, 1], [check, swift, 0], [room, clean, 1], [room, 'well clean', 1], [room, compact, 1]]",,0.18333333333333335,0.8,0.0,,0.3572619047619048
,5.0,Positive,PreCovid,0,"[[staff, incred, 2]]",,,0.0,,,0.12500000000000003
,3.0,Neutral,PreCovid,0,"[[hotel, good, 2], [time, first, 2], [staff, servic, 2], [area, serious, 3], [area, distant, 3], [room, local, 1], [view, old, 3], [view, choic, 3], [view, good, 3]]",,0.0,0.31666666666666665,,0.07333333333333332,0.2854875283446712
,4.0,Positive,PreCovid,1,"[[room, accept, 1]]",,0.0,,,,0.29166666666666663
,5.0,Positive,PreCovid,0,"[[room, free, 1], [breakfast, eastern, 3], [breakfast, western, 3], [day, good, 0]]",,0.4,,0.7,0.0,0.25416666666666665
,2.0,Negative,PreCovid,0,"[[bathroom, difficult, 1], [staff, front, 2], [day, chaotic, 0], [hotel, empti, 2]]",,-0.5,0.0,0.0,,0.004974489795918336
,4.0,Positive,PreCovid,0,"[[area, common, 3]]",,,,,-0.3,-0.07113095238095238
,5.0,Positive,PreCovid,0,"[[time, first, 2], [hotel, usual, 2], [room, standard, 1]]",,0.0,0.0,,,0.13618421052631582
,5.0,Positive,PreCovid,0,"[[hotel, perfect, 2], [hotel, central, 2], [room, quick, 1], [room, 'much quick', 1], [room, 'everyth quick', 1], [room, clean, 1]]",,0.3416666666666667,0.5,,,0.2989583333333333
,5.0,Positive,PreCovid,0,"[[place, great, 4], [stay, fourth, 2], [time, last, 2], [room, occupi, 1], [holiday, earli, 3]]",0.8,0.0,0.0,,0.0,0.23703703703703705
,4.0,Positive,PreCovid,0,"[[room, overal, 1]]",,0.0,,,,0.27121848739495796
,5.0,Positive,PreCovid,0,"[[place, nice, 4], [hotel, quiet, 2]]",0.6,,0.0,,,0.30000000000000004
solo,5.0,Positive,PreCovid,0,"[[room, compact, 1]]",,0.0,,,,0.5290178571428572
solo,4.0,Positive,PreCovid,0,"[[room, compact, 1], [breakfast, good, 3]]",,0.0,,,0.7,0.4677083333333333
business,4.0,Positive,PreCovid,0,"[[gym, great, 3], [gym, great, 3], [gym, local, 3]]",,,,,0.5333333333333333,0.46666666666666673
,4.0,Positive,PreCovid,0,"[[staff, small, 2], [staff, tidi, 2]]",,,-0.125,,,0.2791666666666667
,5.0,Positive,PreCovid,0,"[[place, big, 4]]",0.0,,,,,0.125
friends,5.0,Positive,PreCovid,0,"[[staff, good, 2], [time, first, 2], [help, good, 2]]",,,0.5499999999999999,,,0.5352678571428572
couple,3.0,Neutral,PreCovid,0,"[[time, hard, 2], [room, differ, 1]]",,0.0,-0.2916666666666667,,,0.214484126984127
friends,4.0,Positive,PreCovid,0,"[[breakfast, small, 3], [staff, good, 2], [stay, short, 2]]",,,0.35,,-0.25,0.3785714285714285
solo,3.0,Neutral,PreCovid,0,"[[room, perfect, 1], [room, rememb, 1], [room, small, 1], [room, poorli, 1], [bed, safe, 1], [staff, good, 2], [staff, nice, 2]]",,0.25,0.6499999999999999,,,0.394047619047619
,4.0,Positive,PreCovid,0,"[[staff, clean, 2], [breakfast, main, 3], [room, rich, 1], [room, local, 1], [room, less, 1]]",,0.06944444444444445,0.3666666666666667,,0.16666666666666666,0.18796296296296297
,4.0,Positive,PreCovid,0,"[[hotel, good, 2], [view, nice, 3], [room, small, 1], [room, clean, 1], [bathroom, clean, 1], [room, typic, 1], [room, small, 1], [walk, less, 4], [station, bu, 4], [hotel, nice, 2]]",-0.08333333333333333,0.046666666666666676,0.6499999999999999,,0.6,0.17142857142857143
,5.0,Positive,PreCovid,0,"[[room, good, 1], [room, clean, 1], [room, select, 1]]",,0.35555555555555557,,,,0.212962962962963
,5.0,Positive,PreCovid,0,"[[hotel, good, 2]]",,,0.7,,,0.47500000000000003
,4.0,Positive,PreCovid,0,"[[hotel, front, 2], [hotel, 'right front', 2], [place, great, 4]]",0.8,,0.14285714285714285,,,0.4784920634920635
,4.0,Positive,PreCovid,0,"[[room, clean, 1], [room, compact, 1], [room, hot, 1], [room, humid, 1], [stay, compact, 2], [stay, clean, 2], [stay, ideal, 2], [stay, short, 2], [room, low, 1], [room, amok, 1], [food, quiet, 4], [food, glad, 4], [breakfast, close, 3]]",0.25,0.10277777777777779,0.31666666666666665,,0.0,0.3845238095238095
,5.0,Positive,PreCovid,1,"[[time, second, 2], [room, clean, 1], [room, neat, 1], [night, middl, 0], [door, next, 1]]",,0.12222222222222223,0.0,0.0,,0.27748917748917745
couple,4.0,Positive,PreCovid,0,"[[time, fourth, 2], [comfort, small, 4], [time, last, 2], [night, bad, 0]]",-0.25,,0.0,-0.6999999999999998,,0.03809523809523809
couple,4.0,Positive,PreCovid,0,"[[breakfast, great, 3], [station, great, 4], [station, close, 4], [breakfast, underground, 3], [area, peep, 3], [room, new, 1], [staff, quick, 2], [door, next, 1]]",0.4,0.06818181818181818,0.3333333333333333,,0.26666666666666666,0.27003119429590017
business,4.0,Positive,PreCovid,0,"[[bathroom, tidi, 1], [bed, nice, 1], [night, good, 0]]",,0.3,,0.7,,0.23525641025641025
,2.0,Negative,PreCovid,0,"[[room, basic, 1], [room, better, 1], [room, 'much better', 1]]",,0.3333333333333333,,,,0.26666666666666666
solo,4.0,Positive,PreCovid,0,"[[hotel, clean, 2], [hotel, decent, 2]]",,,0.26666666666666666,,,0.1740740740740741
business,4.0,Positive,PreCovid,0,"[[stay, good, 2], [stay, choic, 2], [stay, short, 2], [hotel, nice, 2], [room, good, 1], [staff, clean, 2]]",,0.7,0.3333333333333333,,,0.3946969696969697
couple,4.0,Positive,PreCovid,0,"[[hotel, fine, 2], [hotel, great, 2]]",,,0.6083333333333334,,,0.3416666666666667
family,4.0,Positive,PreCovid,0,"[[staff, good, 2], [staff, polit, 2], [hotel, overal, 2], [hotel, good, 2]]",,,0.35,,,0.31428571428571433
,5.0,Positive,PreCovid,0,"[[hotel, true, 2]]",,,0.35,,,0.46571428571428586
,5.0,Positive,PreCovid,0,"[[place, overal, 4], [place, nice, 4], [staff, clean, 2]]",0.3,,0.3666666666666667,,,0.2483766233766234
,5.0,Positive,PreCovid,0,"[[staff, great, 2], [time, brilliant, 2]]",,,0.8500000000000001,,,0.8166666666666668
,2.0,Negative,PreCovid,0,"[[bed, open, 1], [bed, small, 1]]",,-0.125,,,,-0.03916666666666667
,4.0,Positive,PreCovid,0,"[[station, good, 4], [station, good, 4], [bed, small, 1], [day, long, 0], [staff, good, 2], [use, free, 0]]",0.7,-0.25,0.7,0.17500000000000002,,0.3944139194139194
,4.0,Positive,PreCovid,0,"[[stay, good, 2], [stay, short, 2], [food, particular, 4]]",0.16666666666666666,,0.35,,,0.2551282051282051
,4.0,Positive,PreCovid,0,"[[use, free, 0], [view, good, 3]]",,,,0.4,0.7,0.4766666666666667
,4.0,Positive,PreCovid,0,"[[breakfast, warm, 3], [place, nice, 4], [breakfast, overal, 3]]",0.6,,,,0.3,0.4375
,4.0,Positive,PreCovid,1,"[[time, sever, 2], [room, well, 1], [bathroom, unfortun, 1]]",,0.0,0.0,,,0.26944444444444443
,4.0,Positive,PreCovid,0,"[[area, previous, 3], [station, new, 4], [comfort, high, 4], [comfort, clean, 4]]",0.22101010101010102,,,,-0.16666666666666666,0.2354820936639119
,5.0,Positive,PreCovid,0,"[[stay, great, 2], [night, great, 0], [breakfast, small, 3], [breakfast, quiet, 3], [breakfast, 'well quiet', 3]]",,,0.8,0.8,-0.08333333333333333,0.4358974358974359
,4.0,Positive,PreCovid,0,"[[room, small, 1]]",,-0.25,,,,0.2409090909090909
,5.0,Positive,PreCovid,0,"[[hotel, nice, 2], [room, fine, 1], [shower, great, 0]]",,0.4166666666666667,0.6,0.8,,0.3734649122807018
,5.0,Positive,PreCovid,0,"[[check, great, 0]]",,,,0.8,,0.49523809523809526
,5.0,Positive,PreCovid,0,"[[hotel, nice, 2]]",,,0.6,,,0.09999999999999998
,5.0,Positive,PreCovid,0,"[[room, small, 1], [check, small, 0]]",,-0.25,,-0.25,,0.07272727272727271
,2.0,Negative,PreCovid,0,"[[station, good, 4], [station, tough, 4]]",0.15555555555555553,,,,,0.19114774114774116
,4.0,Positive,PreCovid,0,"[[area, great, 3], [room, clean, 1]]",,0.3666666666666667,,,0.8,0.24099206349206348
,5.0,Positive,PreCovid,0,"[[hotel, great, 2], [help, great, 2], [help, good, 2], [hotel, great, 2]]",,,0.7749999999999999,,,0.35833333333333334
,3.0,Neutral,PreCovid,0,"[[room, close, 1], [bathroom, small, 1], [room, much, 1]]",,-0.016666666666666663,,,,0.15857142857142853
,5.0,Positive,PreCovid,0,"[[room, great, 1], [room, typic, 1], [check, late, 0], [day, next, 0], [help, compliment, 2]]",,0.4,0.0,-0.15,,0.1846153846153846
,5.0,Positive,PreCovid,0,"[[room, right, 1], [door, great, 1]]",,0.5428571428571429,,,,0.14200396825396824
,5.0,Positive,PreCovid,0,"[[comfort, great, 4]]",0.8,,,,,0.415922619047619
,4.0,Positive,PreCovid,0,"[[staff, nice, 2], [staff, small, 2]]",,,0.175,,,0.34479166666666666
,5.0,Positive,PreCovid,0,"[[room, super, 1], [check, great, 0], [check, earli, 0]]",,0.3333333333333333,,0.4,,0.24012605042016807
,5.0,Positive,PreCovid,0,"[[use, good, 0], [comfort, well, 4]]",0.0,,,0.7,,0.4611111111111111
,5.0,Positive,PreCovid,0,"[[breakfast, choic, 3], [room, small, 1], [recommend, great, 2]]",,-0.25,0.8,,0.0,0.33958333333333335
,4.0,Positive,PreCovid,0,"[[time, long, 2]]",,,-0.05,,,0.31512896825396824
,5.0,Positive,PreCovid,0,"[[food, good, 4], [hotel, nice, 2], [staff, small, 2]]",0.7,,0.175,,,0.4240740740740741
,3.0,Neutral,PreCovid,0,"[[hotel, good, 2], [time, bad, 2], [time, experi, 2], [room, incorrect, 1], [book, old, 0]]",,0.0,3.700743415417188e-17,0.1,,0.03500000000000001
,5.0,Positive,PreCovid,1,"[[staff, clean, 2]]",,,0.3666666666666667,,,0.47450396825396823
,5.0,Positive,PreCovid,0,"[[staff, good, 2], [hotel, nice, 2], [breakfast, nice, 3], [breakfast, good, 3], [restaur, front, 4]]",0.0,,0.6499999999999999,,0.6499999999999999,0.6333333333333334
,4.0,Positive,PreCovid,0,"[[hotel, overal, 2], [hotel, good, 2]]",,,0.35,,,0.31666666666666665
family,4.0,Positive,PreCovid,0,"[[stay, good, 2], [call, advic, 0]]",,,0.7,0.0,,0.4325
business,4.0,Positive,PreCovid,0,"[[staff, everyday, 2]]",,,-0.2,,,0.15357142857142858
family,3.0,Neutral,PreCovid,0,"[[go, 'ever found', 1], [go, free, 1], [hotel, basic, 2]]",,0.2,0.0,,,0.14930555555555558
solo,4.0,Positive,PreCovid,0,"[[time, second, 2], [station, great, 4], [room, great, 1], [view, nice, 3]]",0.8,0.8,0.0,,0.6,0.4083333333333334
family,5.0,Positive,PreCovid,0,"[[hotel, fat, 2], [room, local, 1], [room, common, 1]]",,-0.15,0.0,,,0.10404040404040402
couple,5.0,Positive,PreCovid,0,"[[offer, strive, 0], [night, first, 0], [room, small, 1]]",,-0.25,,0.125,,0.373313492063492
,5.0,Positive,PreCovid,0,"[[place, great, 4], [floor, higher, 1]]",0.8,0.25,,,,0.4416666666666667
,4.0,Positive,PreCovid,0,"[[breakfast, good, 3], [breakfast, good, 3], [breakfast, basic, 3]]",,,,,0.4666666666666666,0.43101851851851847
,5.0,Positive,PreCovid,0,"[[hotel, great, 2], [hotel, varieti, 2], [hotel, qualiti, 2]]",,,0.26666666666666666,,,0.2962380952380953
,5.0,Positive,PreCovid,0,"[[check, good, 0], [staff, due, 2], [breakfast, good, 3], [breakfast, servic, 3]]",,,-0.125,0.7,0.35,0.4701666666666666
