travel_type,rating,label,covid,is_local,aspect_sentiment,topic_3,topic_2,topic_5,topic_0,topic_4,topic_1,overall_textblob_polarity
,,,PreCovid,0,"[[hotel, clear, 3], [hotel, 'well clear', 3]]",0.10000000000000002,,,,,,-0.2664335664335664
business,,,PreCovid,0,"[[hotel, good, 3]]",0.7,,,,,,0.28545454545454546
business,,,PreCovid,0,"[[day, second, 0], [bath, clean, 1], [bath, clean, 1]]",,,,0.0,,0.3666666666666667,0.12083333333333335
,,,PreCovid,1,"[[comfort, pleasant, 5], [night, late, 5], [view, perfect, 0]]",,,0.21666666666666665,1.0,,,0.4556349206349207
,,,PreCovid,0,"[[flight, last, 5], [flight, 'later last', 5]]",,,0.0,,,,0.39999999999999997
,,,PreCovid,0,"[[night, light, 5], [food, good, 0], [food, cheap, 0]]",,,0.4,0.55,,,0.3318681318681319
,,,PreCovid,0,"[[club, good, 0], [club, choic, 0]]",,,,0.35,,,0.6
,,,PreCovid,0,"[[room, usual, 1], [room, good, 1]]",,,,,,0.22499999999999998,0.30624999999999997
,,,PreCovid,0,"[[time, everi, 4], [room, good, 1], [room, insid, 1]]",,,,,0.0,0.35,0.4325757575757576
business,,,PreCovid,0,"[[staff, nice, 4]]",,,,,0.6,,0.365
friends,,,PreCovid,0,"[[hotel, worth, 3]]",0.3,,,,,,0.375
couple,2.0,Negative,PreCovid,0,"[[place, due, 3], [airport, close, 5], [hour, everi, 5], [room, close, 1]]",-0.125,,0.0,,,0.0,-0.06574074074074072
couple,,,PreCovid,0,"[[hotel, absolut, 3], [pool, incred, 1], [staff, qualiti, 4], [staff, good, 4], [need, everi, 2], [flight, long, 5]]",0.0,0.0,-0.05,,0.35,0.0,0.31681818181818183
couple,,,PreCovid,0,"[[stay, ideal, 4], [stay, choic, 4], [stay, short, 4], [club, good, 0], [stay, short, 4]]",,,,0.7,0.225,,0.21805555555555553
,4.0,Positive,PreCovid,1,"[[time, offici, 4], [room, high, 1], [club, far, 0], [room, better, 1]]",,,,0.1,0.0,0.33,0.14933014354066987
,,,PreCovid,0,"[[hotel, 'still card', 3]]",0.0,,,,,,0.5777777777777777
,,,PreCovid,0,"[[airport, close, 5], [night, first, 5], [night, last, 5], [hotel, 'also line', 3], [hotel, small, 3]]",-0.125,,0.08333333333333333,,,,0.16785714285714284
,,,PreCovid,0,"[[stay, upset, 4]]",,,,,0.0,,0.21212121212121213
,,,PreCovid,0,"[[hour, nice, 5], [room, free, 1]]",,,0.6,,,0.4,0.3365079365079365
,,,PreCovid,0,"[[room, overnight, 1], [help, pleasant, 4]]",,,,,0.7333333333333333,0.0,0.15976190476190474
,,,PreCovid,0,"[[view, nice, 0], [hotel, quiet, 3], [day, whole, 0], [club, civil, 0], [club, servic, 0]]",0.0,,,0.2,,,0.27937500000000004
,,,PreCovid,0,"[[hotel, good, 3], [hotel, good, 3], [hotel, popular, 3], [pool, swim, 1]]",0.6666666666666666,,,,,0.0,0.5428571428571429
,,,PreCovid,0,"[[bed, good, 1], [room, nois, 1], [check, next, 2]]",,0.0,,,,0.35,0.3666666666666667
couple,,,PreCovid,0,"[[room, good, 1], [book, overal, 2], [room, unfortun, 1]]",,0.0,,,,0.35,0.16987179487179485
family,,,PreCovid,1,"[[offer, varieti, 0], [room, fast, 1]]",,,,0.0,,0.2,0.37916666666666665
family,,,PreCovid,1,"[[check, clean, 2]]",,0.3666666666666667,,,,,0.31428571428571433
couple,,,PreCovid,0,"[[time, first, 4]]",,,,,0.25,,0.22402597402597405
,,,PreCovid,0,"[[place, good, 3], [check, quiet, 2], [check, quick, 2]]",0.7,0.16666666666666666,,,,,0.3835213032581454
business,,,PreCovid,0,"[[breakfast, usag, 0]]",,,,0.0,,,0.1392857142857143
couple,,,PreCovid,0,"[[recommend, ill, 4], [room, sure, 1], [time, clean, 4]]",,,,,-0.06666666666666665,0.5,0.2841666666666666
friends,,,PreCovid,1,"[[staff, 'almost hour', 4]]",,,,,0.0,,0.13551587301587303
family,,,PreCovid,0,"[[place, entir, 3], [time, inconsider, 4], [time, open, 4], [desk, front, 2], [time, second, 4]]",0.0,0.0,,,0.0,,0.07480158730158729
family,,,PreCovid,0,"[[hotel, good, 3]]",0.7,,,,,,0.39999999999999997
family,,,PreCovid,0,"[[book, proper, 2]]",,0.0,,,,,-0.3180555555555555
couple,,,PreCovid,1,"[[staff, great, 4]]",,,,,0.8,,0.4678571428571429
couple,,,PreCovid,0,"[[stay, great, 4], [room, 'even us', 1], [room, better, 1]]",,,,,0.8,0.25,0.4335714285714286
,,,PreCovid,1,"[[pool, modern, 1], [floor, top, 1]]",,,,,,0.35,0.39537037037037037
friends,,,PreCovid,1,"[[desk, front, 2], [check, final, 2], [restaur, partial, 3], [day, next, 0], [breakfast, light, 0], [hotel, ideal, 3]]",0.4,0.0,,0.2,,,0.1608974358974359
,,,PreCovid,0,"[[time, first, 4]]",,,,,0.25,,-0.027813852813852815
,,,PreCovid,0,"[[place, quiet, 3], [food, good, 0], [place, crowded, 3], [place, 'bustl crowded', 3], [place, good, 3], [room, slow, 1]]",0.175,,,0.7,,-0.30000000000000004,0.24074074074074073
,,,PreCovid,0,"[[place, quiet, 3], [pool, good, 1]]",0.0,,,,,0.7,0.4287037037037037
,,,PreCovid,0,"[[drink, good, 0], [drink, cheap, 0]]",,,,0.55,,,0.3527777777777778
,,,PreCovid,0,"[[view, good, 0]]",,,,0.7,,,0.5399999999999999
,,,PreCovid,1,"[[hotel, quiet, 3], [view, nice, 0]]",0.0,,,0.6,,,0.36875
,,,PreCovid,0,"[[room, fine, 1], [room, perfect, 1], [view, great, 0]]",,,,0.8,,0.7083333333333334,0.6979166666666666
,,,PreCovid,1,"[[stay, overal, 4], [stay, basic, 4], [stay, good, 4], [stay, short, 4], [flight, earli, 5]]",,,0.0,,0.175,,0.22337962962962962
,,,PreCovid,0,"[[staff, quick, 4], [staff, 'super quick', 4], [room, nice, 1]]",,,,,0.3333333333333333,0.6,0.4431818181818182
,,,PreCovid,0,"[[book, onward, 2]]",,0.0,,,,,0.49270833333333325
,5.0,Positive,PreCovid,0,"[[staff, familiar, 4], [staff, new, 4]]",,,,,0.2556818181818182,,0.29935064935064937
,3.0,Neutral,PreCovid,1,"[[place, great, 3], [food, cheap, 0], [room, first, 1]]",0.8,,,0.4,,0.25,0.21153846153846154
,4.0,Positive,PreCovid,0,"[[hotel, good, 3]]",0.7,,,,,,0.156140350877193
,,,PreCovid,0,"[[hotel, great, 3]]",0.8,,,,,,0.47847222222222235
family,,,PreCovid,1,"[[room, superior, 1]]",,,,,,0.7,0.14693877551020407
family,,,PreCovid,1,"[[time, next, 4]]",,,,,0.0,,0.3125
couple,,,PreCovid,0,"[[time, last, 4], [hotel, bad, 3], [hotel, experi, 3], [hotel, rude, 3], [work, good, 2], [staff, good, 4], [staff, hard, 4]]",-0.33333333333333326,0.7,,,0.1361111111111111,,0.07291666666666667
solo,,,PreCovid,0,"[[staff, qualiti, 4], [staff, great, 4], [room, new, 1]]",,,,,0.4,0.13636363636363635,0.1972537878787879
,,,PreCovid,0,"[[staff, great, 4], [time, special, 4], [area, extra, 3], [airport, close, 5], [airport, nice, 5]]",0.0,,0.3,,0.5785714285714286,,0.34321428571428575
family,,,PreCovid,1,"[[stay, decent, 4], [stay, short, 4], [desk, slow, 2], [desk, front, 2], [buffet, good, 0], [floor, earli, 1], [floor, top, 1]]",,-0.15000000000000002,,0.7,0.08333333333333333,0.25,0.14615975422427036
business,,,PreCovid,0,"[[hotel, well, 3], [hotel, arrang, 3]]",0.0,,,,,,0.3083333333333334
family,,,PreCovid,0,"[[stay, great, 4], [hotel, top, 3], [pool, past, 1]]",0.5,,,,0.8,-0.25,0.375925925925926
business,,,PreCovid,0,"[[hotel, good, 3], [club, overal, 0], [hotel, old, 3], [club, good, 0], [club, quiet, 0], [club, clean, 0]]",0.39999999999999997,,,0.26666666666666666,,,0.4055555555555555
,,,PreCovid,1,"[[pool, much, 1]]",,,,,,0.2,0.2868131868131868
,,,PreCovid,1,"[[club, recent, 0], [restaur, main, 3]]",0.16666666666666666,,,0.0,,,0.32688145188145185
solo,,,PreCovid,0,"[[walk, quiet, 3], [walk, coastal, 3], [walk, short, 3]]",0.0,,,,,,0.061111111111111116
couple,,,PreCovid,1,"[[book, bad, 2], [hour, least, 5]]",,-0.6999999999999998,-0.3,,,,0.0065476190476190755
friends,,,PreCovid,0,"[[club, great, 0]]",,,,0.8,,,0.7291666666666666
couple,,,PreCovid,0,"[[room, 'best draw', 1], [room, clean, 1]]",,,,,,0.6833333333333333,0.23854166666666668
,,,PreCovid,0,"[[night, total, 5], [room, clean, 1], [book, servic, 2], [book, good, 2], [club, new, 0], [buffet, loung, 0], [buffet, 'also loung', 0], [check, late, 2], [flight, late, 5], [hotel, lower, 3], [food, local, 0], [walk, short, 3], [day, pleasant, 0], [staff, big, 4]]",0.0,0.13333333333333333,-0.15,0.17393939393939392,0.0,0.3666666666666667,0.21688475665748397
business,,,PreCovid,0,"[[floor, poor, 1], [floor, poor, 1]]",,,,,,-0.4,-0.1708994708994709
,,,PreCovid,0,"[[room, qualiti, 1], [room, poor, 1], [bathroom, asleep, 1]]",,,,,,-0.13333333333333333,-0.06333333333333334
,,,PreCovid,0,"[[swim, special, 1], [swim, outdoor, 1]]",,,,,,0.17857142857142858,0.18612637362637366
,,,PreCovid,0,"[[pool, good, 1], [pool, nice, 1]]",,,,,,0.6499999999999999,0.3
,,,PreCovid,0,"[[staff, good, 4]]",,,,,0.7,,0.375
,,,PreCovid,0,"[[pool, swim, 1]]",,,,,,0.0,0.4683333333333334
,,,PreCovid,1,"[[hotel, pleasant, 3]]",0.7333333333333333,,,,,,0.5216666666666667
,,,PreCovid,0,"[[staff, servic, 4], [staff, fast, 4]]",,,,,0.1,,0.15833333333333333
,,,PreCovid,0,"[[check, good, 2], [check, good, 2]]",,0.7,,,,,0.23749999999999996
,,,PreCovid,1,"[[day, good, 0]]",,,,0.7,,,0.35303030303030297
,,,PreCovid,1,"[[time, new, 4], [room, rotten, 1]]",,,,,0.13636363636363635,0.0,0.16704545454545458
,,,PreCovid,0,"[[love, overal, 4]]",,,,,0.5,,0.2808333333333334
,,,PreCovid,0,"[[staff, qualiti, 4], [staff, 'high qualiti', 4], [staff, super, 4]]",,,,,0.16444444444444442,,0.5203174603174603
,4.0,Positive,PreCovid,1,"[[check, pleasant, 2], [check, fast, 2], [check, big, 2]]",,0.3111111111111111,,,,,0.19653679653679654
,,,PreCovid,0,"[[room, huge, 1]]",,,,,,0.4000000000000001,0.3142857142857142
,3.0,Neutral,PreCovid,0,"[[check, old, 2], [check, slow, 2], [hotel, local, 3]]",0.0,-0.10000000000000002,,,,,-0.09924242424242426
,,,PreCovid,0,"[[place, good, 3], [place, nice, 3]]",0.6499999999999999,,,,,,0.519047619047619
,,,PreCovid,0,"[[area, guid, 3], [area, local, 3], [pool, nice, 1]]",0.0,,,,,0.6,0.3122727272727273
,4.0,Positive,PreCovid,1,"[[room, much, 1], [hotel, 'well lit', 3], [food, good, 0], [floor, good, 1], [floor, top, 1]]",0.0,,,0.7,,0.4666666666666666,0.3416666666666666
,,,PreCovid,0,"[[area, better, 3]]",0.5,,,,,,0.24583333333333335
,,,PreCovid,0,"[[food, soft, 0], [food, 'even beer', 0], [food, select, 0], [check, late, 2]]",,-0.3,,0.03333333333333333,,,0.13842592592592592
family,,,PreCovid,0,"[[desk, front, 2]]",,0.0,,,,,0.4
business,,,PreCovid,0,"[[staff, wi, 4], [staff, bad, 4], [hotel, usag, 3]]",0.0,,,,-0.3499999999999999,,0.039814814814814824
family,,,PreCovid,1,"[[stay, suitabl, 4], [stay, 'much suitabl', 4]]",,,,,0.1,,0.44833333333333336
,,,PreCovid,0,"[[offer, 'even hour', 0], [offer, western, 0], [offer, local, 0], [get, local, 2], [walk, coastal, 3], [check, late, 2]]",0.0,-0.15,,0.0,,,0.21250000000000002
,,,PreCovid,0,"[[walk, coastal, 3]]",0.0,,,,,,0.0
couple,,,PreCovid,0,"[[club, good, 0]]",,,,0.7,,,0.7124999999999999
,,,PreCovid,0,"[[staff, pleasant, 4], [help, pleasant, 4], [help, 'also pleasant', 4], [night, basic, 5]]",,,0.0,,0.7333333333333333,,0.22794612794612792
business,,,PreCovid,0,"[[room, insid, 1], [food, good, 0], [hotel, bu, 3]]",0.0,,,0.7,,0.0,0.22000000000000003
business,,,PreCovid,0,"[[day, everi, 0], [day, morn, 0]]",,,,0.0,,,0.3
couple,,,PreCovid,0,"[[place, whole, 3], [hour, free, 5], [water, pleasant, 1], [hotel, pollut, 3], [hotel, local, 3]]",0.06666666666666667,,0.4,,,0.7333333333333333,0.25381944444444443
family,,,PreCovid,1,"[[desk, front, 2], [staff, 'anoth save', 4]]",,0.0,,,0.0,,0.00939819109461967
family,,,PreCovid,0,"[[flight, long, 5], [staff, clean, 4], [staff, tidi, 4]]",,,-0.05,,0.18333333333333335,,0.17607142857142857
,,,PreCovid,0,"[[hotel, good, 3], [hotel, choic, 3], [floor, great, 1], [floor, 'somewhat great', 1], [airport, close, 5]]",0.35,,0.0,,,0.8,0.35121693121693115
,4.0,Positive,PreCovid,0,"[[day, better, 0]]",,,,0.5,,,0.31428571428571433
,,,PreCovid,0,"[[room, connect, 1], [food, close, 0]]",,,,0.0,,0.0,-0.1238795518207283
,,,PreCovid,0,"[[place, great, 3], [place, homey, 3], [breakfast, great, 0], [breakfast, unfortun, 0], [day, everi, 0], [place, great, 3], [day, third, 0], [help, nice, 4], [food, great, 0]]",0.5333333333333333,,,0.32,0.6,,0.20909090909090916
,,,PreCovid,0,"[[airport, close, 5], [time, longer, 4], [food, huge, 0]]",,,0.0,0.4000000000000001,0.0,,0.3316017316017316
,,,PreCovid,0,"[[staff, leav, 4], [staff, wet, 4]]",,,,,-0.05,,0.2833333333333333
,,,PreCovid,0,"[[hotel, great, 3]]",0.8,,,,,,0.47619047619047616
,,,PreCovid,0,"[[floor, highest, 1], [room, annoy, 1], [room, 'still annoy', 1]]",,,,,,0.0,-0.08214285714285714
,,,PreCovid,0,"[[place, good, 3], [place, good, 3], [food, cheap, 0]]",0.7,,,0.4,,,0.49444444444444446
,,,PreCovid,0,"[[hotel, best, 3], [staff, great, 4], [food, great, 0]]",1.0,,,0.8,0.8,,0.6325
,,,PreCovid,0,"[[floor, execut, 1], [excel, recent, 4], [room, execut, 1]]",,,,,0.0,0.0,0.40183150183150185
,4.0,Positive,PreCovid,0,"[[room, altern, 1], [need, clean, 2], [food, great, 0], [area, worth, 3]]",0.3,0.3666666666666667,,0.8,,0.0,0.3123015873015873
,,,PreCovid,1,"[[breakfast, actual, 0], [staff, pax, 4]]",,,,0.0,0.0,,-0.012499999999999997
,,,PreCovid,0,"[[breakfast, variant, 0], [room, better, 1]]",,,,0.0,,0.5,0.3
,,,PreCovid,0,"[[breakfast, servic, 0], [get, difficult, 2], [get, safe, 2]]",,0.0,,0.0,,,0.00666666666666666
,,,PreCovid,0,"[[place, good, 3], [night, close, 5]]",0.7,,0.0,,,,0.35
,,,PreCovid,0,"[[stay, pleasant, 4], [stay, 'overal pleasant', 4]]",,,,,0.7333333333333333,,0.3486607142857143
,,,PreCovid,1,"[[staff, great, 4]]",,,,,0.8,,0.37440476190476185
,,,PreCovid,1,"[[area, better, 3]]",0.5,,,,,,0.084375
,,,PreCovid,0,"[[breakfast, servic, 0]]",,,,0.0,,,0.40499999999999997
,,,PreCovid,0,"[[staff, enough, 4], [day, next, 0], [walk, short, 3], [hotel, good, 3], [hotel, cheap, 3]]",0.3666666666666667,,,0.0,0.0,,0.21428571428571425
,,,PreCovid,0,"[[time, last, 4]]",,,,,0.0,,0.29583333333333334
,,,PreCovid,0,"[[food, good, 0]]",,,,0.7,,,0.5583333333333333
,3.0,Neutral,PreCovid,1,"[[time, second, 4], [birthday, spous, 0], [floor, high, 1]]",,,,0.0,0.0,0.16,0.19437500000000002
,1.0,Negative,PreCovid,1,"[[hotel, poorli, 3], [room, servic, 1]]",0.0,,,,,0.0,-0.41428571428571426
,,,PreCovid,0,"[[hotel, big, 3], [breakfast, morn, 0], [pool, top, 1], [staff, nice, 4]]",0.0,,,0.0,0.6,0.5,0.5095238095238096
,5.0,Positive,PreCovid,0,"[[stay, great, 4]]",,,,,0.8,,0.5392857142857144
,,,PreCovid,0,"[[time, long, 4], [staff, clean, 4]]",,,,,0.15833333333333335,,0.4157268170426066
,3.0,Neutral,PreCovid,0,"[[pool, nice, 1], [pool, good, 1], [hotel, experi, 3], [hotel, local, 3]]",0.0,,,,,0.6499999999999999,0.1464285714285714
,,,PreCovid,0,"[[time, servic, 4], [time, first, 4], [time, first, 4], [room, quick, 1], [breakfast, next, 0], [breakfast, morn, 0], [food, best, 0]]",,,,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.4696969696969697
,,,PreCovid,0,"[[pool, top, 1], [room, 'well avail', 1]]",,,,,,0.25,0.31632996632996635
family,,,PreCovid,1,"[[room, nice, 1], [staff, clean, 4], [food, good, 0], [walk, short, 3]]",0.0,,,0.7,0.3666666666666667,0.6,0.4279761904761905
family,,,PreCovid,0,"[[hotel, nice, 3], [hotel, 'consid nice', 3], [hotel, clean, 3], [time, long, 4], [staff, tedious, 4], [comfort, nice, 5], [comfort, great, 5]]",0.5222222222222223,,0.7,,-0.275,,0.4240740740740741
couple,,,PreCovid,1,"[[staff, warm, 4], [restaur, particular, 3], [restaur, recept, 3]]",0.08333333333333333,,,,0.6,,0.4430555555555556
,,,PreCovid,0,"[[hotel, experi, 3]]",0.0,,,,,,-0.048611111111111126
,,,PreCovid,0,"[[flight, late, 5], [check, late, 2]]",,-0.3,-0.3,,,,0.31607142857142856
couple,,,PreCovid,0,"[[book, nice, 2], [suit, good, 0], [hour, half, 5], [view, nice, 0], [view, nice, 0]]",,0.6,-0.16666666666666666,0.6333333333333333,,,0.21095238095238095
couple,5.0,Positive,PreCovid,0,"[[comfort, spacious, 5], [food, cold, 0], [food, hot, 0], [dinner, hard, 0], [time, great, 4], [room, warm, 1], [bathroom, clean, 1], [room, great, 1], [room, soft, 1], [hotel, usual, 3], [hotel, strong, 3], [hotel, fast, 3], [time, great, 4]]",0.12777777777777777,,0.0,-0.21388888888888888,0.8,0.4666666666666667,0.32790697674418606
couple,,,PreCovid,0,"[[night, first, 5], [hotel, overnight, 3]]",0.0,,0.25,,,,0.28095238095238095
solo,,,PreCovid,0,"[[bed, plain, 1], [hour, half, 5], [airport, 'still hour', 5], [time, next, 4]]",,,-0.08333333333333333,,0.0,-0.21428571428571427,0.20476190476190476
couple,,,PreCovid,0,"[[hotel, perfect, 3], [pool, big, 1], [time, everi, 4]]",1.0,,,,0.0,0.0,0.24444444444444446
family,,,PreCovid,1,"[[night, close, 5], [room, worth, 1], [room, live, 1], [room, live, 1], [hour, decent, 5], [room, decent, 1], [desk, front, 2], [suit, execut, 0]]",,0.0,0.08333333333333333,0.0,,0.18484848484848485,0.13768115942028986
couple,,,PreCovid,0,"[[area, choic, 3], [area, nice, 3], [room, great, 1], [area, local, 3], [food, good, 0], [food, much, 0], [time, spare, 4]]",0.19999999999999998,,,0.44999999999999996,0.0,0.8,0.41269841269841273
family,,,PreCovid,1,"[[stay, good, 4], [stay, brief, 4], [place, quiet, 3]]",0.0,,,,0.35,,0.27499999999999997
,,,PreCovid,0,"[[book, servic, 2], [hour, mysteri, 5]]",,0.0,0.0,,,,0.5125
family,,,PreCovid,0,"[[staff, perfect, 4]]",,,,,1.0,,0.37666666666666665
couple,,,PreCovid,1,"[[place, good, 3], [place, nice, 3], [breakfast, good, 0], [breakfast, spread, 0]]",0.6499999999999999,,,0.35,,,0.2875
,,,PreCovid,0,"[[room, last, 1], [work, tri, 2], [work, anoth, 2], [hotel, unfortun, 3], [stay, usual, 4], [book, good, 2]]",0.0,0.2333333333333333,,,-0.25,0.0,-0.03886554621848743
,,,PreCovid,1,"[[place, great, 3], [room, short, 1]]",0.8,,,,,0.0,0.05568181818181817
business,,,PreCovid,0,"[[airport, close, 5]]",,,0.0,,,,0.4298611111111111
,4.0,Positive,PreCovid,0,"[[airport, great, 5], [place, ideal, 3], [bath, nice, 1], [bath, great, 1]]",0.9,,0.8,,,0.7,0.4722222222222223
couple,,,PreCovid,1,"[[check, recent, 2], [check, key, 2], [pool, good, 1]]",,0.0,,,,0.7,0.425
solo,4.0,Positive,PreCovid,0,"[[breakfast, good, 0], [area, nice, 3], [staff, good, 4]]",0.6,,,0.7,0.7,,0.43333333333333335
couple,,,PreCovid,0,"[[hotel, nice, 3], [hotel, clean, 3]]",0.48333333333333334,,,,,,0.3916666666666667
couple,5.0,Positive,PreCovid,1,"[[time, refresh, 4], [time, escap, 4]]",,,,,0.0,,0.325
couple,,,PreCovid,1,"[[room, great, 1]]",,,,,,0.8,0.41111111111111115
business,,,PreCovid,0,"[[airport, close, 5], [staff, enough, 4], [flight, next, 5]]",,,0.0,,0.0,,0.2015873015873016
family,,,PreCovid,1,"[[hotel, posh, 3], [view, great, 0]]",0.0,,,0.8,,,0.38863636363636367
family,,,PreCovid,0,"[[room, free, 1], [room, big, 1], [food, great, 0], [food, good, 0]]",,,,0.75,,0.2,0.38
business,,,PreCovid,0,"[[time, spend, 4]]",,,,,0.0,,0.41458333333333336
solo,,,PreCovid,0,"[[stay, short, 4]]",,,,,0.0,,0.38055555555555554
family,,,PreCovid,0,"[[time, great, 4], [time, famili, 4], [room, next, 1], [breakfast, earli, 0]]",,,,0.0,0.4,0.0,0.1921332046332046
couple,,,PreCovid,0,"[[hotel, good, 3], [hour, tri, 5]]",0.7,,0.0,,,,0.2011111111111111
couple,,,PreCovid,0,"[[breakfast, free, 0], [breakfast, 'late free', 0]]",,,,0.22500000000000003,,,0.3
family,4.0,Positive,PreCovid,0,"[[room, wi, 1]]",,,,,,0.0,0.3
solo,,,PreCovid,0,"[[bathroom, nice, 1], [bathroom, quiet, 1]]",,,,,,0.3,0.10476190476190479
couple,,,PreCovid,1,"[[room, interior, 1], [pool, great, 1]]",,,,,,0.4,0.11450000000000002
couple,,,PreCovid,1,"[[room, far, 1], [room, 'best far', 1], [bed, big, 1], [area, big, 3]]",0.0,,,,,0.21666666666666667,0.20555555555555557
solo,4.0,Positive,PreCovid,0,"[[stay, good, 4], [time, next, 4]]",,,,,0.35,,0.12095238095238095
solo,,,PreCovid,0,"[[need, good, 2]]",,0.7,,,,,0.16153846153846152
couple,,,PreCovid,0,"[[night, great, 5], [check, usual, 2], [hotel, quick, 3]]",0.3333333333333333,-0.25,0.8,,,,0.37269345238095236
business,,,PreCovid,0,"[[buffet, huge, 0], [buffet, 'alway huge', 0], [buffet, varieti, 0]]",,,,0.2666666666666667,,,0.4544372294372295
,,,PreCovid,0,"[[hotel, great, 3], [airport, next, 5], [buffet, clean, 0], [buffet, quiet, 0], [walk, short, 3]]",0.4,,0.0,0.18333333333333335,,,0.2666666666666666
family,,,PreCovid,1,"[[day, whole, 0]]",,,,0.2,,,-0.31999999999999995
family,,,PreCovid,0,"[[airport, great, 5], [airport, close, 5], [staff, great, 4]]",,,0.4,,0.8,,0.5349999999999999
business,,,PreCovid,0,"[[time, best, 4]]",,,,,1.0,,0.25625
,,,PreCovid,0,"[[shower, hot, 1], [pool, go, 1]]",,,,,,0.125,0.14025974025974028
couple,,,PreCovid,0,"[[food, nice, 0], [food, local, 0], [room, local, 1]]",,,,0.3,,0.0,0.2601851851851852
family,,,PreCovid,0,"[[hotel, nice, 3], [hotel, nice, 3], [room, nice, 1]]",0.6,,,,,0.6,0.48
couple,,,PreCovid,1,"[[room, great, 1]]",,,,,,0.8,0.3902777777777778
couple,,,PreCovid,0,"[[bed, good, 1]]",,,,,,0.7,0.32083333333333325
family,1.0,Negative,PreCovid,0,"[[hotel, poor, 3], [room, open, 1], [hour, half, 5], [floor, dead, 1]]",-0.4,,-0.16666666666666666,,,-0.1,-0.32222222222222224
family,,,PreCovid,0,"[[airport, close, 5]]",,,0.0,,,,0.3881481481481482
family,,,PreCovid,0,"[[floor, top, 1]]",,,,,,0.5,0.2783333333333333
couple,,,PreCovid,0,"[[bed, great, 1]]",,,,,,0.8,0.41203703703703703
family,,,PreCovid,0,"[[place, readi, 3], [place, swim, 3], [room, good, 1]]",0.0,,,,,0.7,0.18333333333333326
,3.0,Neutral,PreCovid,0,"[[place, good, 3], [book, rememb, 2], [need, full, 2], [room, next, 1]]",0.7,0.175,,,,0.0,0.11373626373626375
,,,PreCovid,0,"[[day, special, 0], [staff, first, 4]]",,,,0.35714285714285715,0.25,,-0.043650793650793655
,,,PreCovid,1,"[[suit, junior, 0], [suit, junior, 0], [room, smaller, 1], [bed, smaller, 1], [room, new, 1]]",,,,0.0,,0.04545454545454545,0.062373737373737366
,,,PreCovid,1,"[[book, overal, 2], [book, certain, 2], [hotel, full, 3], [hotel, occup, 3], [room, extra, 1], [room, everi, 1]]",0.175,0.10714285714285714,,,,0.0,0.21709183673469387
,,,PreCovid,0,"[[room, servic, 1], [food, cheap, 0], [room, cleaner, 1]]",,,,0.4,,0.0,0.7
,,,PreCovid,0,"[[flight, earli, 5], [day, next, 0], [room, good, 1], [room, close, 1], [work, safe, 2]]",,0.5,0.0,0.0,,0.35,0.34356060606060607
,,,PreCovid,0,"[[place, great, 3]]",0.8,,,,,,0.4307291666666667
,1.0,Negative,PreCovid,0,"[[staff, worst, 4], [staff, inattent, 4], [staff, servic, 4]]",,,,,-0.3333333333333333,,-0.13999999999999999
,,,PreCovid,0,"[[room, late, 1], [hour, 'almost acclim', 5], [need, warm, 2], [food, wide, 0], [food, varieti, 0]]",,0.6,0.0,-0.05,,-0.3,0.23578431372549022
business,,,PreCovid,0,"[[help, much, 4], [one, unclear, 5]]",,,0.0,,0.2,,0.1916666666666667
couple,,,PreCovid,0,"[[water, small, 1], [water, nice, 1], [restaur, main, 3], [room, voucher, 1], [room, front, 1]]",0.16666666666666666,,,,,0.0875,0.2625
